disease,risk_factor,region,sex,age,value
Colorectal Cancer,Physical Inactivity,High-income Asia Pacific,Female,40 to 49,1.27
Colorectal Cancer,Physical Inactivity,High-income Asia Pacific,Female,50 to 59,1.27
Colorectal Cancer,Physical Inactivity,High-income Asia Pacific,Female,60 to 69,1.27
Colorectal Cancer,Physical Inactivity,High-income Asia Pacific,Female,70 to 79,1.21
Colorectal Cancer,Physical Inactivity,High-income Asia Pacific,Female,80 to 100,1.21
Diabetes,Physical Inactivity,High-income Asia Pacific,Male,30 to 39,1.5
Diabetes,Physical Inactivity,High-income Asia Pacific,Male,40 to 49,1.5
Diabetes,Physical Inactivity,High-income Asia Pacific,Male,50 to 59,1.5
Diabetes,Physical Inactivity,High-income Asia Pacific,Male,60 to 69,1.5
Diabetes,Physical Inactivity,High-income Asia Pacific,Male,70 to 79,1.43
Diabetes,Physical Inactivity,High-income Asia Pacific,Male,80 to 100,1.43
Diabetes,Physical Inactivity,High-income Asia Pacific,Female,30 to 39,1.5
Diabetes,Physical Inactivity,High-income Asia Pacific,Female,40 to 49,1.5
Diabetes,Physical Inactivity,High-income Asia Pacific,Female,50 to 59,1.5
Diabetes,Physical Inactivity,High-income Asia Pacific,Female,60 to 69,1.5
Diabetes,Physical Inactivity,High-income Asia Pacific,Female,70 to 79,1.43
Diabetes,Physical Inactivity,High-income Asia Pacific,Female,80 to 100,1.43
Ischemic Heart Disease,Physical Inactivity,North Africa and Middle East,Male,30 to 39,1.66
Ischemic Heart Disease,Physical Inactivity,North Africa and Middle East,Male,40 to 49,1.66
Ischemic Heart Disease,Physical Inactivity,North Africa and Middle East,Male,50 to 59,1.66
Ischemic Heart Disease,Physical Inactivity,North Africa and Middle East,Male,60 to 69,1.66
Ischemic Heart Disease,Physical Inactivity,North Africa and Middle East,Male,70 to 79,1.51
Ischemic Heart Disease,Physical Inactivity,North Africa and Middle East,Male,80 to 100,1.51
Ischemic Heart Disease,Physical Inactivity,North Africa and Middle East,Female,30 to 39,1.66
Ischemic Heart Disease,Physical Inactivity,North Africa and Middle East,Female,40 to 49,1.66
Ischemic Heart Disease,Physical Inactivity,North Africa and Middle East,Female,50 to 59,1.66
Ischemic Heart Disease,Physical Inactivity,North Africa and Middle East,Female,60 to 69,1.66
Ischemic Heart Disease,Physical Inactivity,North Africa and Middle East,Female,70 to 79,1.51
Ischemic Heart Disease,Physical Inactivity,North Africa and Middle East,Female,80 to 100,1.51
Ischemic Stroke,Physical Inactivity,North Africa and Middle East,Male,30 to 39,1.23
Ischemic Stroke,Physical Inactivity,North Africa and Middle East,Male,40 to 49,1.23
Ischemic Stroke,Physical Inactivity,North Africa and Middle East,Male,50 to 59,1.23
Ischemic Stroke,Physical Inactivity,North Africa and Middle East,Male,60 to 69,1.23
Ischemic Stroke,Physical Inactivity,North Africa and Middle East,Male,70 to 79,1.21
Ischemic Stroke,Physical Inactivity,North Africa and Middle East,Male,80 to 100,1.21
Ischemic Stroke,Physical Inactivity,North Africa and Middle East,Female,30 to 39,1.23
Ischemic Stroke,Physical Inactivity,North Africa and Middle East,Female,40 to 49,1.23
Ischemic Stroke,Physical Inactivity,North Africa and Middle East,Female,50 to 59,1.23
Ischemic Stroke,Physical Inactivity,North Africa and Middle East,Female,60 to 69,1.23
Ischemic Stroke,Physical Inactivity,North Africa and Middle East,Female,70 to 79,1.21
Ischemic Stroke,Physical Inactivity,North Africa and Middle East,Female,80 to 100,1.21
Breast Cancer,Physical Inactivity,North Africa and Middle East,Female,30 to 39,1.41
Breast Cancer,Physical Inactivity,North Africa and Middle East,Female,40 to 49,1.41
Breast Cancer,Physical Inactivity,North Africa and Middle East,Female,50 to 59,1.41
Breast Cancer,Physical Inactivity,North Africa and Middle East,Female,60 to 69,1.41
Breast Cancer,Physical Inactivity,North Africa and Middle East,Female,70 to 79,1.36
Breast Cancer,Physical Inactivity,North Africa and Middle East,Female,80 to 100,1.36
Colorectal Cancer,Physical Inactivity,North Africa and Middle East,Male,30 to 39,1.27
Colorectal Cancer,Physical Inactivity,North Africa and Middle East,Male,40 to 49,1.27
Colorectal Cancer,Physical Inactivity,North Africa and Middle East,Male,50 to 59,1.27
Colorectal Cancer,Physical Inactivity,North Africa and Middle East,Male,60 to 69,1.27
Colorectal Cancer,Physical Inactivity,North Africa and Middle East,Male,70 to 79,1.21
Colorectal Cancer,Physical Inactivity,North Africa and Middle East,Male,80 to 100,1.21
Colorectal Cancer,Physical Inactivity,North Africa and Middle East,Female,30 to 39,1.27
Colorectal Cancer,Physical Inactivity,North Africa and Middle East,Female,40 to 49,1.27
Colorectal Cancer,Physical Inactivity,North Africa and Middle East,Female,50 to 59,1.27
Colorectal Cancer,Physical Inactivity,North Africa and Middle East,Female,60 to 69,1.27
Colorectal Cancer,Physical Inactivity,North Africa and Middle East,Female,70 to 79,1.21
Colorectal Cancer,Physical Inactivity,North Africa and Middle East,Female,80 to 100,1.21
Diabetes,Physical Inactivity,North Africa and Middle East,Male,30 to 39,1.5
Diabetes,Physical Inactivity,North Africa and Middle East,Male,40 to 49,1.5
Diabetes,Physical Inactivity,North Africa and Middle East,Male,50 to 59,1.5
Diabetes,Physical Inactivity,North Africa and Middle East,Male,60 to 69,1.5
Diabetes,Physical Inactivity,North Africa and Middle East,Male,70 to 79,1.43
Diabetes,Physical Inactivity,North Africa and Middle East,Male,80 to 100,1.43
Diabetes,Physical Inactivity,North Africa and Middle East,Female,30 to 39,1.5
Diabetes,Physical Inactivity,North Africa and Middle East,Female,40 to 49,1.5
Diabetes,Physical Inactivity,North Africa and Middle East,Female,50 to 59,1.5
Diabetes,Physical Inactivity,North Africa and Middle East,Female,60 to 69,1.5
Diabetes,Physical Inactivity,North Africa and Middle East,Female,70 to 79,1.43
Diabetes,Physical Inactivity,North Africa and Middle East,Female,80 to 100,1.43
Ischemic Heart Disease,Physical Inactivity,"North America, High Income",Male,30 to 39,1.66
Ischemic Heart Disease,Physical Inactivity,"North America, High Income",Male,40 to 49,1.66
Ischemic Heart Disease,Physical Inactivity,"North America, High Income",Male,50 to 59,1.66
Ischemic Heart Disease,Physical Inactivity,"North America, High Income",Male,60 to 69,1.66
Ischemic Heart Disease,Physical Inactivity,"North America, High Income",Male,70 to 79,1.51
Ischemic Heart Disease,Physical Inactivity,"North America, High Income",Male,80 to 100,1.51
Ischemic Heart Disease,Physical Inactivity,"North America, High Income",Female,30 to 39,1.66
Ischemic Heart Disease,Physical Inactivity,"North America, High Income",Female,40 to 49,1.66
Ischemic Heart Disease,Physical Inactivity,"North America, High Income",Female,50 to 59,1.66
Ischemic Heart Disease,Physical Inactivity,"North America, High Income",Female,60 to 69,1.66
Ischemic Heart Disease,Physical Inactivity,"North America, High Income",Female,70 to 79,1.51
Ischemic Heart Disease,Physical Inactivity,"North America, High Income",Female,80 to 100,1.51
Ischemic Stroke,Physical Inactivity,"North America, High Income",Male,30 to 39,1.23
Ischemic Stroke,Physical Inactivity,"North America, High Income",Male,40 to 49,1.23
Ischemic Stroke,Physical Inactivity,"North America, High Income",Male,50 to 59,1.23
Ischemic Stroke,Physical Inactivity,"North America, High Income",Male,60 to 69,1.23
Ischemic Stroke,Physical Inactivity,"North America, High Income",Male,70 to 79,1.21
Ischemic Stroke,Physical Inactivity,"North America, High Income",Male,80 to 100,1.21
Ischemic Stroke,Physical Inactivity,"North America, High Income",Female,30 to 39,1.23
Ischemic Stroke,Physical Inactivity,"North America, High Income",Female,40 to 49,1.23
Ischemic Stroke,Physical Inactivity,"North America, High Income",Female,50 to 59,1.23
Ischemic Stroke,Physical Inactivity,"North America, High Income",Female,60 to 69,1.23
Ischemic Stroke,Physical Inactivity,"North America, High Income",Female,70 to 79,1.21
Ischemic Stroke,Physical Inactivity,"North America, High Income",Female,80 to 100,1.21
Breast Cancer,Physical Inactivity,"North America, High Income",Female,30 to 39,1.41
Breast Cancer,Physical Inactivity,"North America, High Income",Female,40 to 49,1.41
Breast Cancer,Physical Inactivity,"North America, High Income",Female,50 to 59,1.41
Breast Cancer,Physical Inactivity,"North America, High Income",Female,60 to 69,1.41
Breast Cancer,Physical Inactivity,"North America, High Income",Female,70 to 79,1.36
Breast Cancer,Physical Inactivity,"North America, High Income",Female,80 to 100,1.36
Colorectal Cancer,Physical Inactivity,"North America, High Income",Male,30 to 39,1.27
Colorectal Cancer,Physical Inactivity,"North America, High Income",Male,40 to 49,1.27
Colorectal Cancer,Physical Inactivity,"North America, High Income",Male,50 to 59,1.27
Colorectal Cancer,Physical Inactivity,"North America, High Income",Male,60 to 69,1.27
Colorectal Cancer,Physical Inactivity,"North America, High Income",Male,70 to 79,1.21
Colorectal Cancer,Physical Inactivity,"North America, High Income",Male,80 to 100,1.21
Colorectal Cancer,Physical Inactivity,"North America, High Income",Female,30 to 39,1.27
Colorectal Cancer,Physical Inactivity,"North America, High Income",Female,40 to 49,1.27
Colorectal Cancer,Physical Inactivity,"North America, High Income",Female,50 to 59,1.27
Colorectal Cancer,Physical Inactivity,"North America, High Income",Female,60 to 69,1.27
Colorectal Cancer,Physical Inactivity,"North America, High Income",Female,70 to 79,1.21
Colorectal Cancer,Physical Inactivity,"North America, High Income",Female,80 to 100,1.21
Diabetes,Physical Inactivity,"North America, High Income",Male,30 to 39,1.5
Diabetes,Physical Inactivity,"North America, High Income",Male,40 to 49,1.5
Diabetes,Physical Inactivity,"North America, High Income",Male,50 to 59,1.5
Diabetes,Physical Inactivity,"North America, High Income",Male,60 to 69,1.5
Diabetes,Physical Inactivity,"North America, High Income",Male,70 to 79,1.43
Diabetes,Physical Inactivity,"North America, High Income",Male,80 to 100,1.43
Diabetes,Physical Inactivity,"North America, High Income",Female,30 to 39,1.5
Diabetes,Physical Inactivity,"North America, High Income",Female,40 to 49,1.5
Diabetes,Physical Inactivity,"North America, High Income",Female,50 to 59,1.5
Diabetes,Physical Inactivity,"North America, High Income",Female,60 to 69,1.5
Diabetes,Physical Inactivity,"North America, High Income",Female,70 to 79,1.43
Diabetes,Physical Inactivity,"North America, High Income",Female,80 to 100,1.43
Ischemic Heart Disease,Physical Inactivity,Oceania,Male,30 to 39,1.66
Ischemic Heart Disease,Physical Inactivity,Oceania,Male,40 to 49,1.66
Ischemic Heart Disease,Physical Inactivity,Oceania,Male,50 to 59,1.66
Ischemic Heart Disease,Physical Inactivity,Oceania,Male,60 to 69,1.66
Ischemic Heart Disease,Physical Inactivity,Oceania,Male,70 to 79,1.51
Ischemic Heart Disease,Physical Inactivity,Oceania,Male,80 to 100,1.51
Ischemic Heart Disease,Physical Inactivity,Oceania,Female,30 to 39,1.66
Ischemic Heart Disease,Physical Inactivity,Oceania,Female,40 to 49,1.66
Ischemic Heart Disease,Physical Inactivity,Oceania,Female,50 to 59,1.66
Ischemic Heart Disease,Physical Inactivity,Oceania,Female,60 to 69,1.66
Ischemic Heart Disease,Physical Inactivity,Oceania,Female,70 to 79,1.51
Ischemic Heart Disease,Physical Inactivity,Oceania,Female,80 to 100,1.51
Ischemic Stroke,Physical Inactivity,Oceania,Male,30 to 39,1.23
Ischemic Stroke,Physical Inactivity,Oceania,Male,40 to 49,1.23
Ischemic Stroke,Physical Inactivity,Oceania,Male,50 to 59,1.23
Ischemic Stroke,Physical Inactivity,Oceania,Male,60 to 69,1.23
Ischemic Stroke,Physical Inactivity,Oceania,Male,70 to 79,1.21
Ischemic Stroke,Physical Inactivity,Oceania,Male,80 to 100,1.21
Ischemic Stroke,Physical Inactivity,Oceania,Female,30 to 39,1.23
Ischemic Stroke,Physical Inactivity,Oceania,Female,40 to 49,1.23
Ischemic Stroke,Physical Inactivity,Oceania,Female,50 to 59,1.23
Ischemic Stroke,Physical Inactivity,Oceania,Female,60 to 69,1.23
Ischemic Stroke,Physical Inactivity,Oceania,Female,70 to 79,1.21
Ischemic Stroke,Physical Inactivity,Oceania,Female,80 to 100,1.21
Breast Cancer,Physical Inactivity,Oceania,Female,30 to 39,1.41
Breast Cancer,Physical Inactivity,Oceania,Female,40 to 49,1.41
Breast Cancer,Physical Inactivity,Oceania,Female,50 to 59,1.41
Breast Cancer,Physical Inactivity,Oceania,Female,60 to 69,1.41
Breast Cancer,Physical Inactivity,Oceania,Female,70 to 79,1.36
Breast Cancer,Physical Inactivity,Oceania,Female,80 to 100,1.36
Colorectal Cancer,Physical Inactivity,Oceania,Male,30 to 39,1.27
Colorectal Cancer,Physical Inactivity,Oceania,Male,40 to 49,1.27
Colorectal Cancer,Physical Inactivity,Oceania,Male,50 to 59,1.27
Colorectal Cancer,Physical Inactivity,Oceania,Male,60 to 69,1.27
Colorectal Cancer,Physical Inactivity,Oceania,Male,70 to 79,1.21
Colorectal Cancer,Physical Inactivity,Oceania,Male,80 to 100,1.21
Colorectal Cancer,Physical Inactivity,Oceania,Female,30 to 39,1.27
Colorectal Cancer,Physical Inactivity,Oceania,Female,40 to 49,1.27
Colorectal Cancer,Physical Inactivity,Oceania,Female,50 to 59,1.27
Colorectal Cancer,Physical Inactivity,Oceania,Female,60 to 69,1.27
Colorectal Cancer,Physical Inactivity,Oceania,Female,70 to 79,1.21
Colorectal Cancer,Physical Inactivity,Oceania,Female,80 to 100,1.21
Diabetes,Physical Inactivity,Oceania,Male,30 to 39,1.5
Diabetes,Physical Inactivity,Oceania,Male,40 to 49,1.5
Diabetes,Physical Inactivity,Oceania,Male,50 to 59,1.5
Diabetes,Physical Inactivity,Oceania,Male,60 to 69,1.5
Diabetes,Physical Inactivity,Oceania,Male,70 to 79,1.43
Diabetes,Physical Inactivity,Oceania,Male,80 to 100,1.43
Diabetes,Physical Inactivity,Oceania,Female,30 to 39,1.5
Diabetes,Physical Inactivity,Oceania,Female,40 to 49,1.5
Diabetes,Physical Inactivity,Oceania,Female,50 to 59,1.5
Diabetes,Physical Inactivity,Oceania,Female,60 to 69,1.5
Diabetes,Physical Inactivity,Oceania,Female,70 to 79,1.43
Diabetes,Physical Inactivity,Oceania,Female,80 to 100,1.43
Ischemic Heart Disease,Physical Inactivity,South Asia,Male,30 to 39,1.66
Ischemic Heart Disease,Physical Inactivity,South Asia,Male,40 to 49,1.66
Ischemic Heart Disease,Physical Inactivity,South Asia,Male,50 to 59,1.66
Ischemic Heart Disease,Physical Inactivity,South Asia,Male,60 to 69,1.66
Ischemic Heart Disease,Physical Inactivity,South Asia,Male,70 to 79,1.51
Ischemic Heart Disease,Physical Inactivity,South Asia,Male,80 to 100,1.51
Ischemic Heart Disease,Physical Inactivity,South Asia,Female,30 to 39,1.66
Ischemic Heart Disease,Physical Inactivity,South Asia,Female,40 to 49,1.66
Ischemic Heart Disease,Physical Inactivity,South Asia,Female,50 to 59,1.66
Ischemic Heart Disease,Physical Inactivity,South Asia,Female,60 to 69,1.66
Ischemic Heart Disease,Physical Inactivity,South Asia,Female,70 to 79,1.51
Ischemic Heart Disease,Physical Inactivity,South Asia,Female,80 to 100,1.51
Ischemic Stroke,Physical Inactivity,South Asia,Male,30 to 39,1.23
Ischemic Stroke,Physical Inactivity,South Asia,Male,40 to 49,1.23
Ischemic Stroke,Physical Inactivity,South Asia,Male,50 to 59,1.23
Ischemic Stroke,Physical Inactivity,South Asia,Male,60 to 69,1.23
Ischemic Stroke,Physical Inactivity,South Asia,Male,70 to 79,1.21
Ischemic Stroke,Physical Inactivity,South Asia,Male,80 to 100,1.21
Ischemic Stroke,Physical Inactivity,South Asia,Female,30 to 39,1.23
Ischemic Stroke,Physical Inactivity,South Asia,Female,40 to 49,1.23
Ischemic Stroke,Physical Inactivity,South Asia,Female,50 to 59,1.23
Ischemic Stroke,Physical Inactivity,South Asia,Female,60 to 69,1.23
Ischemic Stroke,Physical Inactivity,South Asia,Female,70 to 79,1.21
Ischemic Stroke,Physical Inactivity,South Asia,Female,80 to 100,1.21
Breast Cancer,Physical Inactivity,South Asia,Female,30 to 39,1.41
Breast Cancer,Physical Inactivity,South Asia,Female,40 to 49,1.41
Breast Cancer,Physical Inactivity,South Asia,Female,50 to 59,1.41
Breast Cancer,Physical Inactivity,South Asia,Female,60 to 69,1.41
Breast Cancer,Physical Inactivity,South Asia,Female,70 to 79,1.36
Breast Cancer,Physical Inactivity,South Asia,Female,80 to 100,1.36
Colorectal Cancer,Physical Inactivity,South Asia,Male,30 to 39,1.27
Colorectal Cancer,Physical Inactivity,South Asia,Male,40 to 49,1.27
Colorectal Cancer,Physical Inactivity,South Asia,Male,50 to 59,1.27
Colorectal Cancer,Physical Inactivity,South Asia,Male,60 to 69,1.27
Colorectal Cancer,Physical Inactivity,South Asia,Male,70 to 79,1.21
Colorectal Cancer,Physical Inactivity,South Asia,Male,80 to 100,1.21
Colorectal Cancer,Physical Inactivity,South Asia,Female,30 to 39,1.27
Colorectal Cancer,Physical Inactivity,South Asia,Female,40 to 49,1.27
Colorectal Cancer,Physical Inactivity,South Asia,Female,50 to 59,1.27
Colorectal Cancer,Physical Inactivity,South Asia,Female,60 to 69,1.27
Colorectal Cancer,Physical Inactivity,South Asia,Female,70 to 79,1.21
Colorectal Cancer,Physical Inactivity,South Asia,Female,80 to 100,1.21
Diabetes,Physical Inactivity,South Asia,Male,30 to 39,1.5
Diabetes,Physical Inactivity,South Asia,Male,40 to 49,1.5
Diabetes,Physical Inactivity,South Asia,Male,50 to 59,1.5
Diabetes,Physical Inactivity,South Asia,Male,60 to 69,1.5
Diabetes,Physical Inactivity,South Asia,Male,70 to 79,1.43
Diabetes,Physical Inactivity,South Asia,Male,80 to 100,1.43
Diabetes,Physical Inactivity,South Asia,Female,30 to 39,1.5
Diabetes,Physical Inactivity,South Asia,Female,40 to 49,1.5
Diabetes,Physical Inactivity,South Asia,Female,50 to 59,1.5
Diabetes,Physical Inactivity,South Asia,Female,60 to 69,1.5
Diabetes,Physical Inactivity,South Asia,Female,70 to 79,1.43
Diabetes,Physical Inactivity,South Asia,Female,80 to 100,1.43
Ischemic Heart Disease,Physical Inactivity,Southeast Asia,Male,30 to 39,1.66
Ischemic Heart Disease,Physical Inactivity,Southeast Asia,Male,40 to 49,1.66
Ischemic Heart Disease,Physical Inactivity,Southeast Asia,Male,50 to 59,1.66
Ischemic Heart Disease,Physical Inactivity,Southeast Asia,Male,60 to 69,1.66
Ischemic Heart Disease,Physical Inactivity,Southeast Asia,Male,70 to 79,1.51
Ischemic Heart Disease,Physical Inactivity,Southeast Asia,Male,80 to 100,1.51
Ischemic Heart Disease,Physical Inactivity,Southeast Asia,Female,30 to 39,1.66
Ischemic Heart Disease,Physical Inactivity,Southeast Asia,Female,40 to 49,1.66
Ischemic Heart Disease,Physical Inactivity,Southeast Asia,Female,50 to 59,1.66
Ischemic Heart Disease,Physical Inactivity,Southeast Asia,Female,60 to 69,1.66
Ischemic Heart Disease,Physical Inactivity,Southeast Asia,Female,70 to 79,1.51
Ischemic Heart Disease,Physical Inactivity,Southeast Asia,Female,80 to 100,1.51
Ischemic Stroke,Physical Inactivity,Southeast Asia,Male,30 to 39,1.23
Ischemic Stroke,Physical Inactivity,Southeast Asia,Male,40 to 49,1.23
Ischemic Stroke,Physical Inactivity,Southeast Asia,Male,50 to 59,1.23
Ischemic Stroke,Physical Inactivity,Southeast Asia,Male,60 to 69,1.23
Ischemic Stroke,Physical Inactivity,Southeast Asia,Male,70 to 79,1.21
Ischemic Stroke,Physical Inactivity,Southeast Asia,Male,80 to 100,1.21
Ischemic Stroke,Physical Inactivity,Southeast Asia,Female,30 to 39,1.23
Ischemic Stroke,Physical Inactivity,Southeast Asia,Female,40 to 49,1.23
Ischemic Stroke,Physical Inactivity,Southeast Asia,Female,50 to 59,1.23
Ischemic Stroke,Physical Inactivity,Southeast Asia,Female,60 to 69,1.23
Ischemic Stroke,Physical Inactivity,Southeast Asia,Female,70 to 79,1.21
Ischemic Stroke,Physical Inactivity,Southeast Asia,Female,80 to 100,1.21
Breast Cancer,Physical Inactivity,Southeast Asia,Female,30 to 39,1.41
Breast Cancer,Physical Inactivity,Southeast Asia,Female,40 to 49,1.41
Breast Cancer,Physical Inactivity,Southeast Asia,Female,50 to 59,1.41
Breast Cancer,Physical Inactivity,Southeast Asia,Female,60 to 69,1.41
Breast Cancer,Physical Inactivity,Southeast Asia,Female,70 to 79,1.36
Breast Cancer,Physical Inactivity,Southeast Asia,Female,80 to 100,1.36
Colorectal Cancer,Physical Inactivity,Southeast Asia,Male,30 to 39,1.27
Colorectal Cancer,Physical Inactivity,Southeast Asia,Male,40 to 49,1.27
Colorectal Cancer,Physical Inactivity,Southeast Asia,Male,50 to 59,1.27
Colorectal Cancer,Physical Inactivity,Southeast Asia,Male,60 to 69,1.27
Colorectal Cancer,Physical Inactivity,Southeast Asia,Male,70 to 79,1.21
Colorectal Cancer,Physical Inactivity,Southeast Asia,Male,80 to 100,1.21
Colorectal Cancer,Physical Inactivity,Southeast Asia,Female,30 to 39,1.27
Colorectal Cancer,Physical Inactivity,Southeast Asia,Female,40 to 49,1.27
Colorectal Cancer,Physical Inactivity,Southeast Asia,Female,50 to 59,1.27
Colorectal Cancer,Physical Inactivity,Southeast Asia,Female,60 to 69,1.27
Colorectal Cancer,Physical Inactivity,Southeast Asia,Female,70 to 79,1.21
Colorectal Cancer,Physical Inactivity,Southeast Asia,Female,80 to 100,1.21
Diabetes,Physical Inactivity,Southeast Asia,Male,30 to 39,1.5
Diabetes,Physical Inactivity,Southeast Asia,Male,40 to 49,1.5
Diabetes,Physical Inactivity,Southeast Asia,Male,50 to 59,1.5
Diabetes,Physical Inactivity,Southeast Asia,Male,60 to 69,1.5
Diabetes,Physical Inactivity,Southeast Asia,Male,70 to 79,1.43
Diabetes,Physical Inactivity,Southeast Asia,Male,80 to 100,1.43
Diabetes,Physical Inactivity,Southeast Asia,Female,30 to 39,1.5
Diabetes,Physical Inactivity,Southeast Asia,Female,40 to 49,1.5
Diabetes,Physical Inactivity,Southeast Asia,Female,50 to 59,1.5
Diabetes,Physical Inactivity,Southeast Asia,Female,60 to 69,1.5
Diabetes,Physical Inactivity,Southeast Asia,Female,70 to 79,1.43
